Wall time,Step,Value
1655086233.0962112,0,0.07489289343357086
1655086234.585,1,0.37942370772361755
1655086236.0026147,2,0.7109556198120117
1655086237.421976,3,0.892359733581543
1655086238.8385503,4,0.9368416666984558
1655086240.2649426,5,0.9486994743347168
1655086241.6855173,6,0.9601650834083557
1655086243.1031344,7,0.9648200273513794
1655086244.564924,8,0.9774304628372192
1655086245.982364,9,0.9763028621673584
1655086247.397276,10,0.9831116199493408
1655086248.8150787,11,0.9816755652427673
1655086250.23082,12,0.9882811903953552
1655086251.6723323,13,0.9912158250808716
1655086253.1034985,14,0.9933237433433533
1655086254.5504093,15,0.9885491728782654
1655086255.991366,16,0.9817647933959961
1655086257.46015,17,0.9902167320251465
1655086258.9128134,18,0.9909424781799316
1655086260.336712,19,0.9885962605476379
1655086261.754598,20,0.9933892488479614
1655086263.197149,21,0.9964644908905029
1655086264.6539435,22,0.9962649941444397
1655086266.066551,23,0.9927913546562195
1655086267.4810464,24,0.9932267665863037
1655086268.8992615,25,0.9976279139518738
1655086270.3440287,26,0.9972701072692871
1655086271.8284483,27,0.995750904083252
1655086273.2450082,28,0.9951300621032715
1655086274.6595762,29,0.9897606372833252
1655086276.0995433,30,0.9934320449829102
1655086277.5191073,31,0.9928407669067383
1655086278.9375052,32,0.9969556331634521
1655086280.403785,33,0.9987159967422485
1655086281.8208208,34,0.9985231161117554
1655086283.2619522,35,0.9996039867401123
1655086284.7467568,36,0.9996040463447571
1655086286.1833954,37,1.0
1655086287.6216347,38,1.0
1655086289.0603087,39,1.0
1655086290.4970992,40,1.0
1655086291.9360526,41,1.0
1655086293.3541758,42,1.0
1655086294.7907338,43,1.0
1655086296.2717793,44,1.0
1655086297.684167,45,1.0
1655086299.1092377,46,1.0
1655086300.5431595,47,1.0
1655086301.9812515,48,1.0
1655086303.4177718,49,1.0
1655086304.8483024,50,1.0
1655086306.2742124,51,1.0
1655086307.7513483,52,1.0
1655086309.173113,53,1.0
1655086310.5787618,54,1.0
1655086312.0053775,55,1.0
1655086313.4378095,56,1.0
1655086314.9143872,57,1.0
1655086316.352157,58,1.0
1655086317.7639232,59,1.0
1655086319.165423,60,1.0
1655086320.594217,61,1.0
1655086322.050629,62,1.0
1655086323.4863498,63,1.0
1655086324.9135928,64,1.0
1655086326.3489609,65,1.0
1655086327.784965,66,1.0
1655086329.2122009,67,1.0
1655086330.6169431,68,1.0
1655086332.0199609,69,1.0
1655086333.438024,70,1.0
1655086334.9127421,71,1.0
1655086336.3486035,72,1.0
1655086337.7761867,73,1.0
1655086339.2110887,74,1.0
1655086340.64509,75,1.0
1655086342.1222403,76,1.0
1655086343.558371,77,1.0
1655086344.983728,78,1.0
1655086346.3965409,79,1.0
1655086347.8325639,80,1.0
1655086349.2547035,81,1.0
1655086350.69085,82,1.0
1655086352.1653945,83,1.0
1655086353.5830154,84,1.0
1655086355.020907,85,1.0
1655086356.4560678,86,1.0
1655086357.873336,87,1.0
1655086359.3107712,88,1.0
1655086360.7461996,89,1.0
1655086362.1831038,90,1.0
1655086363.6225915,91,1.0
1655086365.0836658,92,1.0
1655086366.4875329,93,1.0
1655086367.8907728,94,1.0
1655086369.2980657,95,1.0
1655086370.7010643,96,1.0
1655086372.1458063,97,1.0
1655086373.5614812,98,1.0
1655086374.9972095,99,1.0
1655086376.4353411,100,1.0
1655086377.8489637,101,1.0
1655086379.2609804,102,1.0
1655086380.6669407,103,1.0
1655086382.0798085,104,1.0
1655086383.5440881,105,1.0
1655086384.971685,106,1.0
1655086386.4070966,107,1.0
1655086387.8374808,108,1.0
1655086389.259285,109,1.0
1655086390.697669,110,1.0
1655086392.1305737,111,1.0
1655086393.542781,112,1.0
1655086395.0016763,113,0.9999009966850281
1655086396.4366913,114,0.9999011754989624
1655086397.8791625,115,0.9994083642959595
1655086399.361871,116,0.9975427389144897
1655086400.7978578,117,0.997040331363678
1655086402.2345529,118,0.9949249029159546
1655086403.6760232,119,0.9850813746452332
1655086405.1029425,120,0.990161657333374
1655086406.51152,121,0.9948179721832275
1655086407.9619102,122,0.995491623878479
1655086409.3773992,123,0.9980324506759644
1655086410.7978506,124,0.9968684315681458
1655086412.2343163,125,0.9990094304084778
1655086413.6472056,126,0.9992124438285828
1655086415.0549474,127,0.9971781969070435
1655086416.4643588,128,0.9995051026344299
1655086417.8717833,129,0.9999009370803833
1655086419.275756,130,0.9996057152748108
1655086420.722031,131,1.0
1655086422.1380913,132,0.9988208413124084
1655086423.5429535,133,0.999511182308197
1655086424.9516408,134,0.9998018741607666
1655086426.356505,135,0.9998019933700562
1655086427.8011181,136,0.9998019337654114
1655086429.2087252,137,1.0
1655086430.6150713,138,1.0
1655086432.04894,139,1.0
1655086433.465605,140,0.9995063543319702
1655086434.912274,141,0.9933897256851196
1655086436.321308,142,0.9977438449859619
1655086437.7362163,143,0.996116042137146
1655086439.1464367,144,0.9979276061058044
1655086440.5557005,145,0.9996039867401123
1655086442.0030105,146,0.9995051026344299
1655086443.4166067,147,0.9999011158943176
1655086444.8264685,148,1.0
1655086446.2313647,149,0.9996036887168884
1655086447.6363907,150,0.9997046589851379
1655086449.0845044,151,0.9996042847633362
1655086450.4917095,152,0.9991111159324646
1655086451.8988426,153,1.0
1655086453.316208,154,1.0
1655086454.7530665,155,0.9997029900550842
1655086456.2284627,156,0.9999009370803833
1655086457.6419175,157,0.9995068311691284
1655086459.045716,158,0.9994061589241028
1655086460.468695,159,0.9995051622390747
1655086461.8858154,160,0.9992079734802246
1655086463.3442783,161,0.9973604083061218
1655086464.7780962,162,0.9970511794090271
1655086466.1853507,163,0.9924526214599609
1655086467.596061,164,0.9950500726699829
1655086469.0060997,165,0.9965648651123047
1655086470.4544728,166,0.9992109537124634
1655086471.862137,167,0.9989142417907715
1655086473.27417,168,0.9986193776130676
1655086474.6887212,169,0.9990116357803345
1655086476.095303,170,0.9994105696678162
1655086477.5417066,171,0.9988183379173279
1655086478.9775686,172,0.9973418712615967
1655086480.4415538,173,0.9988133907318115
1655086481.8943117,174,0.9985179901123047
1655086483.3310976,175,0.9996044635772705
1655086484.802514,176,0.9986278414726257
1655086486.2104843,177,0.9996059536933899
1655086487.6176326,178,0.9995066523551941
1655086489.043311,179,0.9994076490402222
1655086490.4518564,180,0.9995049834251404
1655086491.8869216,181,0.9997027516365051
1655086493.323604,182,0.9984286427497864
1655086494.753768,183,0.9994073510169983
1655086496.1897342,184,0.998827338218689
1655086497.6419268,185,1.0
1655086499.0503423,186,0.999703049659729
1655086500.4563196,187,0.9999009966850281
1655086501.8629487,188,0.9999011158943176
1655086503.268409,189,0.9999009966850281
1655086504.7415924,190,1.0
1655086506.1469893,191,1.0
1655086507.5519948,192,1.0
1655086508.9609334,193,1.0
1655086510.410232,194,1.0
1655086511.893905,195,1.0
1655086513.3124478,196,1.0
1655086514.7471223,197,1.0
1655086516.1805112,198,1.0
