Wall time,Step,Value
1655086233.0991657,0,0.03465934842824936
1655086234.5853946,1,0.2650283873081207
1655086236.002984,2,0.5166442394256592
1655086237.4223454,3,0.7912203073501587
1655086238.8389227,4,0.8985853791236877
1655086240.265316,5,0.9319074749946594
1655086241.6858895,6,0.9490748643875122
1655086243.1035075,7,0.9521463513374329
1655086244.565292,8,0.9666529297828674
1655086245.98273,9,0.9725210070610046
1655086247.397687,10,0.9764467477798462
1655086248.8154466,11,0.9818010330200195
1655086250.2311916,12,0.9849964380264282
1655086251.6727412,13,0.9873037934303284
1655086253.1039138,14,0.9870016574859619
1655086254.5508163,15,0.9869192242622375
1655086255.9917665,16,0.9815075397491455
1655086257.460569,17,0.98274165391922
1655086258.9132166,18,0.9866761565208435
1655086260.3372107,19,0.9920092225074768
1655086261.7550192,20,0.9941005110740662
1655086263.197565,21,0.9938035607337952
1655086264.6543636,22,0.9928027987480164
1655086266.066976,23,0.9920943975448608
1655086267.4814692,24,0.9926141500473022
1655086268.8996847,25,0.9925040006637573
1655086270.344431,26,0.9959008693695068
1655086271.828853,27,0.9964015483856201
1655086273.245432,28,0.9927167296409607
1655086274.6599946,29,0.9939031600952148
1655086276.0999527,30,0.9924061894416809
1655086277.519526,31,0.993506908416748
1655086278.9379327,32,0.9932016730308533
1655086280.4041882,33,0.9946068525314331
1655086281.8212438,34,0.9965974688529968
1655086283.2623641,35,0.9987002611160278
1655086284.7471738,36,0.9991994500160217
1655086286.1837993,37,0.9993995428085327
1655086287.6220367,38,0.9996999502182007
1655086289.0607257,39,0.999500036239624
1655086290.4975047,40,0.9995999932289124
1655086291.936457,41,0.9998999834060669
1655086293.3545902,42,1.0
1655086294.7911458,43,1.0
1655086296.2721844,44,0.9999000430107117
1655086297.684579,45,1.0
1655086299.1096654,46,1.0
1655086300.543564,47,1.0
1655086301.9816668,48,1.0
1655086303.4181745,49,1.0
1655086304.8487194,50,1.0
1655086306.2746305,51,1.0
1655086307.7517588,52,1.0
1655086309.1735368,53,0.9999000430107117
1655086310.579183,54,1.0
1655086312.0057893,55,1.0
1655086313.4382238,56,1.0
1655086314.9147925,57,1.0
1655086316.3525593,58,1.0
1655086317.764336,59,1.0
1655086319.165844,60,1.0
1655086320.5946388,61,1.0
1655086322.0510333,62,1.0
1655086323.4867525,63,1.0
1655086324.9140103,64,1.0
1655086326.3493621,65,1.0
1655086327.7853873,66,1.0
1655086329.2126276,67,1.0
1655086330.6173613,68,1.0
1655086332.020379,69,1.0
1655086333.4384348,70,1.0
1655086334.9131472,71,1.0
1655086336.349015,72,1.0
1655086337.776596,73,1.0
1655086339.2114923,74,1.0
1655086340.6455142,75,1.0
1655086342.1226633,76,0.9998999834060669
1655086343.558778,77,1.0
1655086344.9841397,78,1.0
1655086346.3969543,79,1.0
1655086347.832969,80,1.0
1655086349.2551186,81,1.0
1655086350.6912556,82,1.0
1655086352.16581,83,1.0
1655086353.5834277,84,1.0
1655086355.0213082,85,1.0
1655086356.4564755,86,1.0
1655086357.8737674,87,1.0
1655086359.3111753,88,1.0
1655086360.746621,89,1.0
1655086362.1835077,90,1.0
1655086363.622999,91,1.0
1655086365.0840816,92,1.0
1655086366.4879513,93,1.0
1655086367.8911822,94,1.0
1655086369.2984881,95,1.0
1655086370.701494,96,1.0
1655086372.1462274,97,1.0
1655086373.5618978,98,1.0
1655086374.9976215,99,1.0
1655086376.4357398,100,1.0
1655086377.8493793,101,1.0
1655086379.2613935,102,1.0
1655086380.6673589,103,1.0
1655086382.080244,104,1.0
1655086383.5445046,105,1.0
1655086384.9721055,106,1.0
1655086386.4075055,107,1.0
1655086387.8378906,108,1.0
1655086389.2597108,109,1.0
1655086390.6980848,110,1.0
1655086392.1309783,111,1.0
1655086393.5432026,112,1.0
1655086395.002078,113,0.9999000430107117
1655086396.4370975,114,0.9998999834060669
1655086397.8795664,115,0.9992996454238892
1655086399.3622766,116,0.9976049065589905
1655086400.7982743,117,0.9957008361816406
1655086402.2349598,118,0.9950989484786987
1655086403.6764364,119,0.9820805788040161
1655086405.103359,120,0.9825730323791504
1655086406.5119402,121,0.9906078577041626
1655086407.9623353,122,0.9944960474967957
1655086409.3778253,123,0.9963984489440918
1655086410.7982535,124,0.9967936277389526
1655086412.2347188,125,0.9966990351676941
1655086413.6476214,126,0.9980002641677856
1655086415.055358,127,0.9982995390892029
1655086416.464774,128,0.9981017708778381
1655086417.8722045,129,0.997996985912323
1655086419.27618,130,0.9992005228996277
1655086420.722448,131,0.9990004897117615
