Wall time,Step,Value
1655100578.9142735,75,0.9990116357803345
1655100580.3067293,76,0.9992082118988037
1655100581.6934972,77,0.9996041059494019
1655100583.0794094,78,0.9996042251586914
1655100584.465932,79,0.9994060397148132
1655100585.8532498,80,0.9983195066452026
1655100587.2913957,81,0.9984204173088074
1655100588.702942,82,0.9990140795707703
1655100590.1046913,83,0.998620331287384
1655100591.559101,84,0.9985204935073853
1655100592.9494846,85,0.9989147782325745
1655100594.3392546,86,0.9992135167121887
1655100595.7218273,87,0.9995037317276001
1655100597.1221387,88,0.9995075464248657
1655100598.559849,89,0.9992066025733948
1655100599.9496844,90,0.9993095993995667
1655100601.3357704,91,0.9994059801101685
1655100602.7237928,92,0.9997031092643738
1655100604.107312,93,0.9994050860404968
1655100605.503395,94,0.9997029304504395
1655100606.8902273,95,0.9992099404335022
1655100608.2762525,96,0.9988480806350708
1655100609.6670856,97,0.9987246990203857
1655100611.1038032,98,0.9990175366401672
1655100612.4928994,99,1.0
1655100613.9012735,100,1.0
1655100615.315743,101,0.9999009370803833
1655100616.7296436,102,0.9997027516365051
1655100618.1239123,103,0.9998021125793457
1655100619.5329196,104,0.999306857585907
1655100620.9871206,105,0.9991174340248108
1655100622.420377,106,0.9992082118988037
1655100623.859367,107,0.9990214109420776
1655100625.2457814,108,0.9978486895561218
1655100626.65108,109,0.9977709650993347
1655100628.0358608,110,0.9946678876876831
1655100629.424184,111,0.9962706565856934
1655100630.8204994,112,0.9910100102424622
1655100632.2089322,113,0.9920532703399658
1655100633.6444778,114,0.9902601838111877
1655100635.032394,115,0.9944215416908264
1655100636.422041,116,0.9968605637550354
1655100637.8270326,117,0.9974426627159119
1655100639.2352881,118,0.9988147616386414
1655100640.662609,119,0.9992070198059082
1655100642.047451,120,0.9996041655540466
1655100643.4351842,121,0.9996041655540466
1655100644.83462,122,0.9997031688690186
1655100646.2193854,123,0.9995048642158508
1655100647.6134856,124,0.9998020529747009
1655100649.001364,125,0.9999011158943176
1655100650.3875842,126,1.0
1655100651.7865837,127,0.9996055364608765
1655100653.209249,128,0.9999008774757385
1655100654.5997424,129,0.9999008774757385
1655100655.9845529,130,0.9998020529747009
1655100657.3693027,131,1.0
1655100658.7613778,132,1.0
1655100660.1628513,133,1.0
1655100661.5604792,134,1.0
1655100662.9996502,135,1.0
1655100664.4025052,136,0.9999010562896729
1655100665.7934518,137,1.0
1655100667.1906583,138,1.0
1655100668.5888088,139,1.0
1655100669.9867523,140,0.9999011158943176
1655100671.3913999,141,1.0
1655100672.7845292,142,1.0
1655100674.1839166,143,1.0
1655100675.6231158,144,1.0
1655100677.0230625,145,1.0
1655100678.4050207,146,0.9999008774757385
1655100679.7894447,147,1.0
1655100681.1758235,148,1.0
1655100682.558722,149,1.0
1655100683.9574828,150,1.0
1655100685.3469718,151,0.9998019337654114
1655100686.7679906,152,0.9999009966850281
1655100688.152581,153,0.9999010562896729
1655100689.5605333,154,0.9999008774757385
1655100690.9434762,155,1.0
1655100692.3471704,156,1.0
1655100693.7511313,157,1.0
1655100695.132207,158,0.9999008774757385
1655100696.514153,159,1.0
1655100697.896213,160,1.0
1655100699.3172877,161,1.0
1655100700.7062256,162,1.0
1655100702.105151,163,1.0
1655100703.4902623,164,1.0
1655100704.8815742,165,1.0
1655100706.3208437,166,1.0
1655100707.7147164,167,1.0
1655100709.1129084,168,1.0
1655100710.540655,169,1.0
1655100711.9393666,170,1.0
1655100713.337166,171,0.9999009966850281
1655100714.7319534,172,1.0
1655100716.116531,173,1.0
1655100717.5018787,174,0.9998021721839905
1655100718.9335542,175,1.0
1655100720.3170216,176,0.9998021125793457
1655100721.7025363,177,0.9999011754989624
1655100723.08446,178,1.0
1655100724.5123653,179,0.9999011754989624
1655100725.9632916,180,1.0
1655100727.3517554,181,0.9999009966850281
1655100728.7403038,182,0.9999011158943176
1655100730.1244268,183,0.9999009370803833
1655100731.55549,184,0.9999009966850281
1655100733.011925,185,1.0
1655100734.4298787,186,1.0
1655100735.843405,187,0.9999009966850281
1655100737.2300873,188,1.0
1655100738.615765,189,1.0
1655100740.0390036,190,1.0
1655100741.4504676,191,1.0
1655100742.8497014,192,1.0
1655100744.2480097,193,0.9999009966850281
1655100745.632734,194,1.0
1655100747.0168455,195,0.9998018145561218
1655100748.4039328,196,0.999703049659729
1655100749.7899845,197,0.9998019337654114
1655100751.2122924,198,0.9999010562896729
1655100752.636758,199,1.0
1655100754.0218973,200,1.0
1655100755.4451444,201,0.9999011158943176
1655100756.8327305,202,0.9999009966850281
1655100758.2700174,203,0.9999009966850281
1655100759.6559165,204,0.9997029900550842
1655100761.0470352,205,0.9995052218437195
1655100762.4322944,206,0.9997029900550842
1655100763.8441987,207,0.9992139339447021
1655100765.2724338,208,0.9981300234794617
1655100766.6583095,209,0.9988324046134949
1655100768.0503857,210,0.9985299110412598
1655100769.4407587,211,0.9986185431480408
1655100770.8281531,212,0.9984239935874939
1655100772.254197,213,0.9980286359786987
1655100773.6426783,214,0.9984238743782043
1655100775.0285256,215,0.9981297850608826
1655100776.4153285,216,0.9982258081436157
1655100777.8026993,217,0.9990105032920837
1655100779.1872854,218,0.998319685459137
1655100780.5744383,219,0.9992073774337769
1655100781.9586508,220,0.9992124438285828
1655100783.4173408,221,0.9994058609008789
1655100784.8566127,222,0.999504804611206
1655100786.240601,223,0.9996040463447571
1655100787.6642237,224,0.9994060397148132
1655100789.0529804,225,0.9991145133972168
1655100790.4375212,226,0.9989133477210999
1655100791.8643513,227,0.9996042251586914
1655100793.2519472,228,0.9994077086448669
1655100794.6491811,229,0.998835027217865
1655100796.0346131,230,0.9984863996505737
1655100797.4242408,231,0.9957049489021301
1655100798.8515048,232,0.9966476559638977
1655100800.2386794,233,0.996371328830719
1655100801.6275575,234,0.998418390750885
1655100803.012511,235,0.9995071291923523
1655100804.3990533,236,0.999210000038147
1655100805.8215868,237,0.9994061589241028
1655100807.2051878,238,0.9995050430297852
1655100808.5919623,239,0.9999010562896729
1655100809.9742444,240,0.9999009370803833
1655100811.4897633,241,1.0
1655100813.0404186,242,1.0
1655100814.4330556,243,1.0
1655100815.818089,244,0.9999009966850281
1655100817.2025084,245,1.0
1655100818.586196,246,0.9998022317886353
1655100819.9685855,247,0.9999008774757385
1655100821.3539329,248,1.0
1655100822.737561,249,1.0
1655100824.1305215,250,1.0
1655100825.5555148,251,1.0
1655100826.9411895,252,1.0
1655100828.330321,253,1.0
1655100829.7229757,254,1.0
1655100831.119145,255,1.0
1655100832.5464587,256,1.0
1655100833.9453833,257,1.0
1655100835.3296683,258,1.0
1655100836.7491417,259,1.0
1655100838.1472428,260,1.0
1655100839.561484,261,1.0
1655100840.9511595,262,1.0
1655100842.4416692,263,1.0
1655100844.0188844,264,1.0
1655100845.4749663,265,1.0
1655100846.8664958,266,1.0
1655100848.264564,267,1.0
1655100849.664494,268,0.9999011158943176
1655100851.046676,269,1.0
1655100852.4459796,270,1.0
1655100853.8457358,271,1.0
1655100855.3024948,272,1.0
1655100856.7122648,273,1.0
1655100858.109122,274,1.0
1655100859.530406,275,1.0
1655100860.9390328,276,1.0
1655100862.3366735,277,1.0
1655100863.7212095,278,0.9998019337654114
1655100865.1043825,279,1.0
1655100866.506074,280,1.0
1655100867.9283614,281,1.0
1655100869.3165567,282,1.0
1655100870.7005482,283,1.0
1655100872.0981746,284,1.0
1655100873.4957013,285,1.0
1655100874.9343538,286,1.0
1655100876.332651,287,1.0
1655100877.7418501,288,1.0
1655100879.1724982,289,1.0
1655100880.600411,290,1.0
1655100881.999693,291,1.0
1655100883.3988137,292,1.0
1655100884.822721,293,1.0
1655100886.2208438,294,1.0
1655100887.6030612,295,1.0
1655100888.9898865,296,1.0
1655100890.3732822,297,0.9998020529747009
1655100891.7580757,298,0.9999011754989624
